Japanese,English
私学行政課,Private Education Institution Administration Division
私学共済室,Office for Mutual Aid for Private School Personnel
私学共済企画官,Director for Mutual Aid for Private School Personnel
私学行政専門官,Senior Specialist for Private Education Institution Administration
共済調査官,Senior Specialist for Mutual Aid
私学助成課,Private Education Institution Aid Division
私学助成専門官,Senior Specialist for Private Education Institution Aid
補助金分析官,Officer for Aid Analysis
参事官付,Private Education Institution Management Division
学校法人経営指導室,Office for Private Education Institution Management
学校法人調査官,Senior Specialist for Private Education Institution Management
私学経営専門官,Senior Specialist for Private School Management
学校法人運営調査委員,Inspector for Private Education Institutions
科学技術・学術政策局,Science and Technology Policy Bureau
科学技術・学術政策局長,"Director-General, Science and Technology Policy Bureau"
原子力安全監,Executive Director for Nuclear Safety
科学技術・学術総括官,"Deputy Director-General, Science and Technology Policy Bureau"
調査調整課,Research and Coordination Division
調整企画室,Office for Coordination and Planning
基盤政策課,Knowledge Infrastructure Policy Division
人材政策企画官,Director for Human Resources Policy of Science and Technology
理解増進調整官,Director for Public Awareness of Science and Technology
研究者養成専門官,Senior Specialist for Human Resources Development
地域科学技術振興室,Office for the Promotion of Regional R&D Activities
地域研究交流官,Senior Specialist for Regional Research Activities
原子力安全課,Nuclear Safety Division
原子力安全国際室,Office of International Relations
原子力規制室,Office of Nuclear Regulation
安全審査官,Safety Examiner
原子力施設検査官,Inspector for Nuclear Facilities
総括原子力保安検査官,Inspector-General for the Safety Management of Nuclear Installations
原子力保安検査官,Inspector for the Safety Management of Nuclear Installations
核物質防護官,Officer for the Physical Protection of Nuclear Materials
放射線規制室,Office of Radiation Regulation
放射線検査管理官,Director for Radiation Inspections
放射線検査専門官,Senior Specialist for Radiation Inspections
防災環境対策室,Office of Emergency Planning and Environmental Radioactivity
防災管理対策官,Senior Specialist for Nuclear Emergency Planning
原子力防災専門官,Senior Specialist for Nuclear Emergency Preparedness
保障措置室,Safeguards Office
首席査察官,Inspector-General
運営指導官,Adviser for Safeguards Analytical Laboratory
環境放射能対策官,Senior Specialist for Environmental Radioactivity Surveys
計画官付,Planning and Evaluation Division
評価推進室,Office for Research and Development Evaluation
国際交流官付,International Science and Technology Affairs Division
国際交流推進官,Director for International Exchange Promotion
研究交流官,Senior Specialist for International Exchange Programs
国際研究専門官,Senior Specialist for International Research Coordination
研究振興局,Research Promotion Bureau
研究振興局長,"Director-General, Research Promotion Bureau"
大臣官房審議官（研究振興局担当）,"Deputy Director-General, Research Promotion Bureau"
振興企画課,Promotion Policy Division
学術企画室,Office for Science Policy Planning
人文社会専門官,Senior Specialist for the Humanities and Social Sciences
研究環境・産業連携課,Research Environment and Industrial Cooperation Division
技術移転推進室,Office for Technology Transfer Promotion
研究交流管理官,Director for Research Cooperation
研究成果展開企画官,Director for Innovation Development
産業連携推進専門官,Senior Specialist for Industrial Cooperation
筑波研究学園都市専門官,Senior Specialist for Tsukuba Science City
研究交流官,Senior Specialist for Research Cooperation
学術基盤整備室,Office for Science Information Infrastructure
情報科学技術研究企画官,Director for Information Science and Technology
情報研究推進専門官,Senior Specialist for Information Science
計算科学技術推進官,Director for Promoting Computational Science and Technology
情報技術推進室,Office for Information Technology Promotion
学術機関課,Scientific Research Institutes Division
研究調整官,Director for Research Coordination
学術研究助成課,Scientific Research Aid Division
研究協力専門官,Senior Specialist for Research Cooperation
学術団体専門官,Senior Specialist for Academic Societies
基礎基盤研究課,Basic and Generic Research Division
基礎研究推進企画官,Director for Basic Research Policy
大型放射光施設利用推進室,Office for Synchrotron Radiation Research
融合領域研究推進官,Director for Interdisciplinary Fields Research
量子放射線研究推進室,Office for Quantum and Radiation Research
ナノテクノロジー・材料開発推進室,Office for Materials Science and Nanotechnology Development
ライフサイエンス課,Life Sciences Division
生命倫理・安全対策室,Office for Bioethics and Biosafety
先端医科学研究企画官,Director for Advanced Medical Science
ゲノム研究企画調整官,Director for Genome Research
生命科学専門官,Senior Specialist for Life Sciences
安全対策検査官,Inspector for Biosafety
安全対策審査官,Examiner for Biosafety
研究振興戦略官,"Director, Advanced Medical and Radiological Science Division"
研究振興戦略官付,Advanced Medical and Radiological Science Division
研究開発局,Research and Development Bureau
研究開発局長,"Director-General, Research and Development Bureau"
大臣官房審議官（研究開発局担当）,"Deputy Director-General, Research and Development Bureau"
開発企画課,Research and Development Policy Division
特別会計審査官,Director for Special Accounts
立地地域対策室,Office for Regional Relations for R&D Facilities
原子力連絡調整官,Senior Coordinator for Atomic Affairs
地震・防災研究課,Earthquake and Disaster-Reduction Research Division
防災科学技術推進室,Office for Disaster Reduction Research
地震調査研究企画官,Director for Planning of Earthquake Research
地震調査管理官,Director for Earthquake Investigation
防災研究地域連携推進官,Director for Disaster-Reduction Research and Regional Cooperation
地震火山専門官,Senior Specialist for Earthquake and Volcanic Eruptions Research
海洋地球課,Ocean and Earth Division
深海地球探査企画官,Director for Deep Sea Research
極域科学企画官,Director for Polar Research Programs
地球・環境科学技術推進室,Office for Earth and Environmental Science and Technology
宇宙開発利用課,Space Development and Utilization Division
宇宙利用推進室,Office for Space Utilization Promotion
宇宙開発連携協力推進官,Director for Space Development and Cooperation
原子力計画課,Atomic Energy Division
核融合開発室,Office for Fusion Energy
